Timestamp,CPU Package Temperature (C),CPU Power Consumption (W),Humidity (%),Water Level,Microphone Decibel Level (dB)
2024-11-21 15:15:48,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:15:49,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:15:50,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:15:51,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:15:52,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:15:53,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:15:54,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:15:55,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:15:56,20.40,0.01,60.20%,0,-5.79
2024-11-21 15:15:57,20.40,0.01,60.20%,0,-5.79
2024-11-21 15:15:58,20.30,0.00,60.10%,0,-5.79
2024-11-21 15:15:59,20.30,0.00,60.10%,0,-5.79
2024-11-21 15:16:00,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:16:01,20.30,0.01,60.10%,0,-5.79
2024-11-21 15:16:02,20.90,0.01,62.30%,0,-5.79
2024-11-21 15:16:03,20.90,0.01,62.30%,0,-5.79
2024-11-21 15:16:04,20.70,0.01,71.80%,0,-5.79
2024-11-21 15:16:05,20.70,0.01,71.80%,0,-5.79
2024-11-21 15:16:06,20.70,0.01,78.50%,0,-5.79
2024-11-21 15:16:07,20.70,0.01,78.50%,0,-5.79
2024-11-21 15:16:08,20.60,0.01,82.70%,0,-5.79
2024-11-21 15:16:09,20.60,0.01,82.70%,0,-5.79
2024-11-21 15:16:10,20.50,0.01,85.30%,0,-5.79
2024-11-21 15:16:11,20.50,0.01,85.30%,0,-5.79
2024-11-21 15:16:12,20.50,0.01,87.10%,0,-5.79
2024-11-21 15:16:13,20.50,0.01,87.10%,0,-5.79
2024-11-21 15:16:14,20.40,0.01,88.40%,0,-5.79
2024-11-21 15:16:15,20.40,0.01,88.40%,0,-5.79
2024-11-21 15:16:16,21.50,0.01,89.30%,0,-5.79
2024-11-21 15:16:17,21.50,0.01,89.30%,0,-5.79
2024-11-21 15:16:18,21.30,0.01,89.90%,0,-5.79
2024-11-21 15:16:19,21.30,0.01,89.90%,0,-5.79
2024-11-21 15:16:20,21.30,0.01,90.30%,0,-5.79
2024-11-21 15:16:21,21.30,0.01,90.30%,0,-5.79
2024-11-21 15:16:22,21.30,0.01,90.60%,0,-5.79
2024-11-21 15:16:23,21.30,0.01,90.60%,0,-5.79
2024-11-21 15:16:24,22.00,0.26,90.90%,0,-5.79
2024-11-21 15:16:25,22.00,0.26,90.90%,0,-5.79
2024-11-21 15:16:26,22.10,0.01,91.10%,0,-5.79
2024-11-21 15:16:27,22.10,0.01,91.10%,0,-5.79
2024-11-21 15:16:28,22.20,0.01,91.20%,0,-5.79
2024-11-21 15:16:29,22.20,0.01,91.20%,0,-5.79
2024-11-21 15:16:30,22.20,0.01,91.30%,0,-5.79
2024-11-21 15:16:31,22.20,0.01,91.30%,0,-5.79
2024-11-21 15:16:32,22.10,0.01,91.30%,0,-5.79
2024-11-21 15:16:33,22.10,0.01,91.30%,0,-5.79
2024-11-21 15:16:34,22.10,0.01,91.30%,0,-5.79
2024-11-21 15:16:35,22.10,0.01,91.30%,0,-5.79
2024-11-21 15:16:36,22.00,0.01,91.40%,0,-5.79
2024-11-21 15:16:37,22.00,0.01,91.40%,0,-5.79
2024-11-21 15:16:38,21.90,0.01,91.40%,0,-5.79
2024-11-21 15:16:39,21.90,0.01,91.40%,0,-5.79
2024-11-21 15:16:40,21.80,0.01,91.50%,0,-5.79
2024-11-21 15:16:41,21.80,0.01,91.50%,0,-5.79
2024-11-21 15:16:42,21.70,0.01,91.50%,0,-5.79
2024-11-21 15:16:43,21.70,0.01,91.50%,0,-5.79
2024-11-21 15:16:44,21.50,0.01,91.50%,0,-5.79
2024-11-21 15:16:45,21.50,0.01,91.50%,0,-5.79
2024-11-21 15:16:46,21.50,0.01,91.50%,0,-5.79
2024-11-21 15:16:47,21.50,0.01,91.50%,0,-5.79
2024-11-21 15:16:48,21.40,0.01,91.60%,0,-5.79
2024-11-21 15:16:49,21.40,0.01,91.60%,0,-5.79
2024-11-21 15:16:50,21.30,0.01,91.60%,0,-5.79
2024-11-21 15:16:51,21.30,0.01,91.60%,0,-5.79
2024-11-21 15:16:52,21.30,0.01,91.60%,0,-5.79
2024-11-21 15:16:53,21.30,0.01,91.60%,0,-5.79
2024-11-21 15:16:54,21.30,0.01,91.60%,0,-5.79
2024-11-21 15:16:55,21.30,0.01,91.60%,0,-5.79
2024-11-21 15:16:56,21.30,0.01,91.70%,0,-5.79
2024-11-21 15:16:57,21.30,0.01,91.70%,0,-5.79
2024-11-21 15:16:58,21.20,0.01,91.60%,0,-5.79
2024-11-21 15:16:59,21.20,0.01,91.60%,0,-5.79
2024-11-21 15:17:00,21.20,0.01,91.40%,0,-5.79
2024-11-21 15:17:01,21.20,0.01,91.40%,0,-5.79
2024-11-21 15:17:02,21.20,0.01,91.10%,0,-5.79
2024-11-21 15:17:03,21.20,0.01,91.10%,0,-5.79
2024-11-21 15:17:04,21.20,0.02,90.20%,0,-5.79
2024-11-21 15:17:05,21.20,0.02,90.20%,0,-5.79
2024-11-21 15:17:06,21.20,0.01,88.60%,0,-5.79
2024-11-21 15:17:07,21.20,0.01,88.60%,0,-5.79
2024-11-21 15:17:08,21.30,0.01,86.50%,0,-5.79
2024-11-21 15:17:09,21.30,0.01,86.50%,0,-5.79
2024-11-21 15:17:10,21.30,0.01,84.00%,0,-5.79
2024-11-21 15:17:11,21.30,0.01,84.00%,0,-5.79
2024-11-21 15:17:12,21.30,0.01,81.20%,0,-5.79
2024-11-21 15:17:13,21.30,0.01,81.20%,0,-5.79
2024-11-21 15:17:14,21.30,0.01,77.90%,0,-5.79
2024-11-21 15:17:15,21.30,0.01,77.90%,0,-5.79
2024-11-21 15:17:16,21.30,0.01,74.30%,0,-5.79
2024-11-21 15:17:17,21.30,0.01,74.30%,0,-5.79
2024-11-21 15:17:18,21.40,0.01,70.00%,0,-5.79
2024-11-21 15:17:19,21.40,0.01,70.00%,0,-5.79
2024-11-21 15:17:20,21.40,0.01,66.60%,0,-5.79
2024-11-21 15:17:21,21.40,0.01,66.60%,0,-5.79
2024-11-21 15:17:22,21.40,0.01,64.20%,0,-5.79
2024-11-21 15:17:23,21.40,0.01,64.20%,0,-5.79
2024-11-21 15:17:24,21.40,0.01,62.50%,0,-5.79
2024-11-21 15:17:25,21.40,0.01,62.50%,0,-5.79
2024-11-21 15:17:26,21.30,0.01,61.30%,0,-5.79
2024-11-21 15:17:27,21.30,0.01,61.30%,0,-5.79
2024-11-21 15:17:28,21.30,0.01,60.50%,0,-5.79
2024-11-21 15:17:29,21.30,0.01,60.50%,0,-5.79
2024-11-21 15:17:30,21.20,0.01,60.00%,0,-5.79
2024-11-21 15:17:31,21.20,0.01,60.00%,0,-5.79
2024-11-21 15:17:32,21.20,0.01,59.60%,0,-5.79
2024-11-21 15:17:33,21.20,0.01,59.60%,0,-5.79
2024-11-21 15:17:34,21.20,0.01,59.40%,0,-5.79
2024-11-21 15:17:35,21.20,0.01,59.40%,0,-5.79
2024-11-21 15:17:36,21.10,0.01,59.30%,0,-5.79
2024-11-21 15:17:37,21.10,0.01,59.30%,0,-5.79
2024-11-21 15:17:38,21.20,0.01,59.20%,0,-5.79
2024-11-21 15:17:39,21.20,0.01,59.20%,0,-5.79
2024-11-21 15:17:40,21.20,0.01,60.30%,0,-5.79
2024-11-21 15:17:41,21.20,0.01,60.30%,0,-5.79
2024-11-21 15:17:42,21.10,0.01,60.60%,0,-5.79
2024-11-21 15:17:43,21.10,0.01,60.60%,0,-5.79
2024-11-21 15:17:44,21.10,0.01,60.50%,0,-5.79
2024-11-21 15:17:45,21.10,0.01,60.50%,0,-5.79
2024-11-21 15:17:46,21.20,0.01,62.00%,0,-5.79
2024-11-21 15:17:47,21.20,0.01,62.00%,0,-5.79
2024-11-21 15:17:48,21.20,0.01,67.40%,0,-5.79
2024-11-21 15:17:49,21.20,0.01,67.40%,0,-5.79
2024-11-21 15:17:50,21.30,0.01,72.40%,0,-5.79
2024-11-21 15:17:51,21.30,0.01,72.40%,0,-5.79
2024-11-21 15:17:52,21.40,0.01,75.80%,0,-5.79
2024-11-21 15:17:53,21.40,0.01,75.80%,0,-5.79
2024-11-21 15:17:54,21.50,0.01,74.30%,0,-5.79
2024-11-21 15:17:55,21.50,0.01,74.30%,0,-5.79
2024-11-21 15:17:56,21.60,0.00,72.70%,0,-5.79
2024-11-21 15:17:57,21.60,0.00,72.70%,0,-5.79
2024-11-21 15:17:58,21.70,0.01,72.30%,0,-5.79
2024-11-21 15:17:59,21.70,0.01,72.30%,0,-5.79
2024-11-21 15:18:00,21.80,0.01,71.00%,0,-5.79
2024-11-21 15:18:01,21.80,0.01,71.00%,0,-5.79
2024-11-21 15:18:02,21.90,0.01,68.60%,0,-5.79
2024-11-21 15:18:03,21.90,0.01,68.60%,0,-5.79
2024-11-21 15:18:04,21.90,0.01,66.00%,0,-5.79
2024-11-21 15:18:05,21.90,0.01,66.00%,0,-5.79
2024-11-21 15:18:06,22.00,0.01,63.90%,0,-5.79
2024-11-21 15:18:07,22.00,0.01,63.90%,0,-5.79
2024-11-21 15:18:08,22.00,0.01,62.30%,0,-5.79
2024-11-21 15:18:09,22.00,0.01,62.30%,0,-5.79
2024-11-21 15:18:10,22.10,0.01,61.10%,0,-5.79
2024-11-21 15:18:11,22.10,0.01,61.10%,0,-5.79
2024-11-21 15:18:12,22.20,0.01,61.80%,0,-5.79
2024-11-21 15:18:13,22.20,0.01,61.80%,0,-5.79
2024-11-21 15:18:14,22.20,0.01,64.80%,0,-5.79
2024-11-21 15:18:15,22.20,0.01,64.80%,0,-5.79
2024-11-21 15:18:16,22.30,0.01,68.50%,0,-5.79
2024-11-21 15:18:17,22.30,0.01,68.50%,0,-5.79
2024-11-21 15:18:18,22.40,0.01,71.40%,0,-5.79
2024-11-21 15:18:19,22.40,0.01,71.40%,0,-5.79
2024-11-21 15:18:20,22.50,0.01,73.70%,0,-5.79
2024-11-21 15:18:21,22.50,0.01,73.70%,0,-5.79
2024-11-21 15:18:22,22.50,0.01,75.00%,0,-5.79
2024-11-21 15:18:23,22.50,0.01,75.00%,0,-5.79
2024-11-21 15:18:24,22.60,0.01,75.10%,0,-5.79
2024-11-21 15:18:25,22.60,0.01,75.10%,0,-5.79
2024-11-21 15:18:26,22.60,0.01,73.00%,0,-5.79
2024-11-21 15:18:27,22.60,0.01,73.00%,0,-5.79
2024-11-21 15:18:28,22.70,0.01,69.30%,0,-5.79
2024-11-21 15:18:29,22.70,0.01,69.30%,0,-5.79
2024-11-21 15:18:30,22.70,0.01,65.90%,0,-5.79
2024-11-21 15:18:31,22.70,0.01,65.90%,0,-5.79
2024-11-21 15:18:32,22.80,0.01,63.20%,0,-5.79
2024-11-21 15:18:33,22.80,0.01,63.20%,0,-5.79
2024-11-21 15:18:34,22.90,0.01,61.20%,0,-5.79
2024-11-21 15:18:35,22.90,0.01,61.20%,0,-5.79
2024-11-21 15:18:36,22.90,0.01,59.80%,0,-5.79
2024-11-21 15:18:37,22.90,0.01,59.80%,0,-5.79
2024-11-21 15:18:38,22.90,0.01,58.70%,0,-5.79
2024-11-21 15:18:39,22.90,0.01,58.70%,0,-5.79
2024-11-21 15:18:40,22.90,0.01,59.80%,0,-5.79
2024-11-21 15:18:41,22.90,0.01,59.80%,0,-5.79
2024-11-21 15:18:42,23.00,0.01,61.30%,0,-5.79
2024-11-21 15:18:43,23.00,0.01,61.30%,0,-5.79
2024-11-21 15:18:44,23.00,0.01,62.70%,0,-5.79
2024-11-21 15:18:45,23.00,0.01,62.70%,0,-5.79
2024-11-21 15:18:46,23.10,0.01,63.40%,0,-5.79
2024-11-21 15:18:47,23.10,0.01,63.40%,0,-5.79
2024-11-21 15:18:48,23.20,0.01,62.60%,0,-5.79
2024-11-21 15:18:49,23.20,0.01,62.60%,0,-5.79
2024-11-21 15:18:50,24.30,0.01,62.80%,0,-5.79
2024-11-21 15:18:51,24.30,0.01,62.80%,0,-5.79
2024-11-21 15:18:52,24.00,0.01,73.50%,0,-5.79
2024-11-21 15:18:53,24.00,0.01,73.50%,0,-5.79
2024-11-21 15:18:54,23.40,0.01,80.40%,0,-5.79
2024-11-21 15:18:55,23.40,0.01,80.40%,0,-5.79
2024-11-21 15:18:56,23.10,1.27,84.50%,0,-5.79
2024-11-21 15:18:57,23.10,1.27,84.50%,0,-5.79
2024-11-21 15:18:58,23.20,1.17,80.00%,0,-5.79
2024-11-21 15:18:59,23.20,1.17,80.00%,0,-5.79
2024-11-21 15:19:00,23.20,0.04,71.80%,0,-5.79
2024-11-21 15:19:01,23.20,0.04,71.80%,0,-5.79
2024-11-21 15:19:02,23.00,0.31,65.90%,0,-5.79
2024-11-21 15:19:03,23.00,0.31,65.90%,0,-5.79
2024-11-21 15:19:04,23.00,0.01,62.00%,0,-5.79
2024-11-21 15:19:05,22.90,0.50,59.60%,0,-5.79
2024-11-21 15:19:06,22.90,0.50,59.60%,0,-5.79
2024-11-21 15:19:07,22.80,0.38,58.00%,0,-5.79
2024-11-21 15:19:08,22.80,0.38,58.00%,0,-5.79
2024-11-21 15:19:09,22.80,0.01,56.90%,0,-5.79
2024-11-21 15:19:10,22.80,0.01,56.90%,0,-5.79
2024-11-21 15:19:11,22.70,0.01,56.40%,0,-5.79
2024-11-21 15:19:12,22.70,0.01,56.40%,0,-5.79
2024-11-21 15:19:13,22.60,0.13,56.00%,0,-5.79
2024-11-21 15:19:14,22.60,0.13,56.00%,0,-5.79
2024-11-21 15:19:15,22.50,0.02,55.80%,0,-5.79
2024-11-21 15:19:16,22.50,0.02,55.80%,0,-5.79
2024-11-21 15:19:17,22.50,0.01,55.70%,0,-5.79
2024-11-21 15:19:18,22.50,0.01,55.70%,0,-5.79
2024-11-21 15:19:19,22.40,0.02,55.70%,0,-5.79
2024-11-21 15:19:20,22.40,0.02,55.70%,0,-5.79
2024-11-21 15:19:21,22.30,0.03,55.70%,0,-5.79
2024-11-21 15:19:22,22.30,0.03,55.70%,0,-5.79
2024-11-21 15:19:23,22.20,0.66,55.80%,0,-5.79
2024-11-21 15:19:24,22.20,0.66,55.80%,0,-5.79
2024-11-21 15:19:25,22.20,0.36,55.90%,0,-5.79
2024-11-21 15:19:26,22.20,0.36,55.90%,0,-5.79
2024-11-21 15:19:27,22.10,2.49,56.10%,0,-5.79
2024-11-21 15:19:28,22.10,2.49,56.10%,0,-5.79
2024-11-21 15:19:29,22.10,0.34,56.20%,0,-5.79
2024-11-21 15:19:30,22.10,0.34,56.20%,0,-5.79
2024-11-21 15:19:31,22.00,0.12,56.30%,0,-5.79
2024-11-21 15:19:32,22.00,0.12,56.30%,0,-5.79
2024-11-21 15:19:33,22.00,1.55,56.50%,0,-5.79
2024-11-21 15:19:34,22.00,1.55,56.50%,0,-5.79
2024-11-21 15:19:35,21.90,0.51,56.60%,0,-5.79
2024-11-21 15:19:36,21.90,0.51,56.60%,0,-5.79
2024-11-21 15:19:37,21.90,0.01,56.60%,0,-5.79
2024-11-21 15:19:38,21.90,0.01,56.60%,0,-5.79
2024-11-21 15:19:39,21.80,0.01,56.80%,0,-5.79
2024-11-21 15:19:40,21.80,0.01,56.80%,0,-5.79
2024-11-21 15:19:41,21.80,0.01,56.90%,0,-5.79
2024-11-21 15:19:42,21.80,0.01,56.90%,0,-5.79
2024-11-21 15:19:43,21.80,0.82,57.00%,0,-5.79
2024-11-21 15:19:44,21.80,0.82,57.00%,0,-5.79
2024-11-21 15:19:45,21.80,0.07,57.10%,0,-5.79
2024-11-21 15:19:46,21.80,0.07,57.10%,0,-5.79
2024-11-21 15:19:47,21.70,0.01,57.10%,0,-5.79
2024-11-21 15:19:48,21.70,0.01,57.10%,0,-5.79
2024-11-21 15:19:49,21.70,0.01,57.20%,0,-5.79
2024-11-21 15:19:50,21.70,0.01,57.20%,0,-5.79
2024-11-21 15:19:51,21.60,0.01,57.30%,0,-5.79
2024-11-21 15:19:52,21.60,0.01,57.30%,0,-5.79
2024-11-21 15:19:53,21.60,0.01,57.30%,0,-5.79
2024-11-21 15:19:54,21.60,0.01,57.30%,0,-5.79
2024-11-21 15:19:55,21.50,0.01,57.30%,0,-5.79
2024-11-21 15:19:56,21.50,0.01,57.30%,0,-5.79
2024-11-21 15:19:57,21.50,0.01,57.50%,0,-5.79
2024-11-21 15:19:58,21.50,0.01,57.50%,0,-5.79
2024-11-21 15:19:59,21.50,0.01,57.60%,0,-5.79
2024-11-21 15:20:00,21.50,0.01,57.60%,0,-5.79
2024-11-21 15:20:01,21.50,0.02,57.80%,0,-5.79
2024-11-21 15:20:02,21.50,0.02,57.80%,0,-5.79
2024-11-21 15:20:03,21.40,0.01,57.90%,0,-5.79
2024-11-21 15:20:04,21.40,0.01,57.90%,0,-5.79
2024-11-21 15:20:05,21.40,0.01,58.00%,0,-5.79
2024-11-21 15:20:06,21.40,0.01,58.00%,0,-5.79
2024-11-21 15:20:07,21.40,0.36,58.10%,0,-5.79
2024-11-21 15:20:08,21.40,0.36,58.10%,0,-5.79
2024-11-21 15:20:09,21.40,0.01,58.10%,0,-5.79
2024-11-21 15:20:10,21.40,0.01,58.10%,0,-5.79
2024-11-21 15:20:11,21.30,0.01,58.10%,0,-5.79
2024-11-21 15:20:12,21.30,0.01,58.10%,0,-5.79
2024-11-21 15:20:13,21.30,0.18,58.20%,0,-5.79
2024-11-21 15:20:14,21.30,0.18,58.20%,0,-5.79
2024-11-21 15:20:15,21.30,0.01,58.20%,0,-5.79
2024-11-21 15:20:16,21.30,0.01,58.20%,0,-5.79
2024-11-21 15:20:17,21.30,0.01,58.10%,0,-5.79
2024-11-21 15:20:18,21.30,0.01,58.10%,0,-5.79
2024-11-21 15:20:19,21.20,0.01,58.20%,0,-5.79
2024-11-21 15:20:20,21.20,0.01,58.20%,0,-5.79
2024-11-21 15:20:21,21.20,0.16,58.20%,0,-5.79
2024-11-21 15:20:22,21.20,0.16,58.20%,0,-5.79
2024-11-21 15:20:23,21.20,0.01,58.20%,0,-5.79
2024-11-21 15:20:24,21.20,0.01,58.20%,0,-5.79
2024-11-21 15:20:25,21.20,0.01,58.30%,0,-5.79
2024-11-21 15:20:26,21.20,0.01,58.30%,0,-5.79
2024-11-21 15:20:27,21.10,0.02,58.30%,0,-5.79
2024-11-21 15:20:28,21.10,0.02,58.30%,0,-5.79
2024-11-21 15:20:29,21.10,0.01,58.30%,0,-5.79
2024-11-21 15:20:30,21.10,0.01,58.30%,0,-5.79
2024-11-21 15:20:31,21.10,0.01,58.40%,0,-5.79
2024-11-21 15:20:32,21.10,0.01,58.40%,0,-5.79
2024-11-21 15:20:33,21.10,0.04,58.40%,0,-5.79
2024-11-21 15:20:34,21.10,0.04,58.40%,0,-5.79
2024-11-21 15:20:35,21.00,0.01,58.50%,0,-5.79
2024-11-21 15:20:36,21.00,0.01,58.50%,0,-5.79
2024-11-21 15:20:37,21.00,0.01,58.50%,0,-5.79
2024-11-21 15:20:38,21.00,0.01,58.50%,0,-5.79
2024-11-21 15:20:39,21.00,0.01,58.50%,0,-5.79
2024-11-21 15:20:40,21.00,0.01,58.50%,0,-5.79
2024-11-21 15:20:41,21.10,0.01,58.60%,0,-5.79
2024-11-21 15:20:42,21.10,0.01,58.60%,0,-5.79
2024-11-21 15:20:43,21.00,0.80,58.60%,0,-5.79
2024-11-21 15:20:44,21.00,0.80,58.60%,0,-5.79
2024-11-21 15:20:45,21.00,0.01,58.60%,0,-5.79
2024-11-21 15:20:46,21.00,0.01,58.60%,0,-5.79
2024-11-21 15:20:47,21.00,0.53,58.60%,0,-5.79
2024-11-21 15:20:48,21.00,0.53,58.60%,0,-5.79
2024-11-21 15:20:49,21.00,0.01,58.70%,0,-5.79
2024-11-21 15:20:50,21.00,0.01,58.70%,0,-5.79
2024-11-21 15:20:51,21.00,0.25,58.70%,0,-5.79
2024-11-21 15:20:52,21.00,0.25,58.70%,0,-5.79
2024-11-21 15:20:53,21.00,0.01,58.80%,0,-5.79
2024-11-21 15:20:54,21.00,0.01,58.80%,0,-5.79
2024-11-21 15:20:55,21.00,0.01,58.80%,0,-5.79
2024-11-21 15:20:56,21.00,0.01,58.80%,0,-5.79
2024-11-21 15:20:57,21.00,0.01,58.80%,0,-5.79
2024-11-21 15:20:58,21.00,0.01,58.80%,0,-5.79
2024-11-21 15:20:59,21.00,0.01,58.80%,0,-5.79
2024-11-21 15:21:00,21.00,0.01,58.80%,0,-5.79
2024-11-21 15:21:01,20.90,0.01,58.90%,0,-5.79
2024-11-21 15:21:02,20.90,0.01,58.90%,0,-5.79
2024-11-21 15:21:03,21.00,0.01,58.90%,0,-5.79
2024-11-21 15:21:04,21.00,0.01,58.90%,0,-5.79
2024-11-21 15:21:05,20.90,0.02,59.00%,0,-5.79
2024-11-21 15:21:06,20.90,0.02,59.00%,0,-5.79
2024-11-21 15:21:07,20.90,0.08,59.20%,0,-5.79
2024-11-21 15:21:08,20.90,0.08,59.20%,0,-5.79
2024-11-21 15:21:09,20.90,0.01,59.70%,0,-5.79
2024-11-21 15:21:10,20.90,0.01,59.70%,0,-5.79
2024-11-21 15:21:11,20.80,0.01,59.90%,0,-5.79
2024-11-21 15:21:12,20.80,0.01,59.90%,0,-5.79
2024-11-21 15:21:13,20.80,0.01,60.00%,0,-5.79
2024-11-21 15:21:14,20.80,0.01,60.00%,0,-5.79
2024-11-21 15:21:15,20.90,0.01,59.90%,0,-5.79
2024-11-21 15:21:16,20.90,0.01,59.90%,0,-5.79
2024-11-21 15:21:17,20.80,0.01,59.70%,0,-5.79
2024-11-21 15:21:18,20.80,0.01,59.70%,0,-5.79
2024-11-21 15:21:19,20.80,0.01,59.60%,0,-5.79
2024-11-21 15:21:20,20.80,0.01,59.60%,0,-5.79
2024-11-21 15:21:21,20.80,0.01,59.50%,0,-5.79
2024-11-21 15:21:22,20.80,0.01,59.50%,0,-5.79
2024-11-21 15:21:23,20.80,0.01,59.40%,0,-5.79
2024-11-21 15:21:24,20.80,0.01,59.40%,0,-5.79
2024-11-21 15:21:25,20.80,0.01,59.30%,0,-5.79
2024-11-21 15:21:26,20.80,0.01,59.30%,0,-5.79
2024-11-21 15:21:27,20.70,0.01,59.30%,0,-5.79
2024-11-21 15:21:28,20.70,0.01,59.30%,0,-5.79
2024-11-21 15:21:29,20.80,0.01,59.30%,0,-5.79
2024-11-21 15:21:30,20.80,0.01,59.30%,0,-5.79
2024-11-21 15:21:31,20.80,0.01,59.30%,0,-5.79
2024-11-21 15:21:32,20.80,0.01,59.30%,0,-5.79
2024-11-21 15:21:33,20.70,0.01,59.30%,0,-5.79
2024-11-21 15:21:34,20.70,0.01,59.30%,0,-5.79
2024-11-21 15:21:35,20.70,0.22,59.30%,0,-5.79
2024-11-21 15:21:36,20.70,0.22,59.30%,0,-5.79
2024-11-21 15:21:37,20.70,0.16,59.30%,0,-5.79
2024-11-21 15:21:38,20.70,0.16,59.30%,0,-5.79
2024-11-21 15:21:39,20.70,0.04,59.30%,0,-5.79
2024-11-21 15:21:40,20.70,0.04,59.30%,0,-5.79
2024-11-21 15:21:41,20.70,0.01,59.30%,0,-5.79
2024-11-21 15:21:42,20.70,0.01,59.30%,0,-5.79
2024-11-21 15:21:43,20.70,0.40,59.40%,0,-5.79
2024-11-21 15:21:44,20.70,0.40,59.40%,0,-5.79
2024-11-21 15:21:45,20.70,0.02,59.40%,0,-5.79
2024-11-21 15:21:46,20.70,0.02,59.40%,0,-5.79
2024-11-21 15:21:47,20.70,0.21,59.40%,0,-5.79
2024-11-21 15:21:48,20.70,0.21,59.40%,0,-5.79
2024-11-21 15:21:49,20.70,0.01,59.40%,0,-5.79
2024-11-21 15:21:50,20.70,0.01,59.40%,0,-5.79
2024-11-21 15:21:51,20.60,0.01,59.40%,0,-5.79
2024-11-21 15:21:52,20.60,0.01,59.40%,0,-5.79
2024-11-21 15:21:53,20.70,0.10,59.50%,0,-5.79
2024-11-21 15:21:54,20.70,0.10,59.50%,0,-5.79
2024-11-21 15:21:55,20.70,0.01,59.50%,0,-5.79
2024-11-21 15:21:56,20.70,0.01,59.50%,0,-5.79
2024-11-21 15:21:57,20.60,0.34,59.50%,0,-5.79
2024-11-21 15:21:58,20.60,0.34,59.50%,0,-5.79
2024-11-21 15:21:59,20.60,0.01,59.50%,0,-5.79
2024-11-21 15:22:00,20.60,0.01,59.50%,0,-5.79
2024-11-21 15:22:01,20.60,0.23,59.50%,0,-5.79
2024-11-21 15:22:02,20.60,0.23,59.50%,0,-5.79
2024-11-21 15:22:03,20.60,0.01,59.50%,0,-5.79
2024-11-21 15:22:04,20.60,0.01,59.50%,0,-5.79
2024-11-21 15:22:05,20.60,0.01,59.60%,0,-5.79
2024-11-21 15:22:06,20.60,0.01,59.60%,0,-5.79
2024-11-21 15:22:07,20.60,0.01,59.60%,0,-5.79
2024-11-21 15:22:08,20.60,0.01,59.60%,0,-5.79
2024-11-21 15:22:09,20.60,0.01,59.60%,0,-5.79
2024-11-21 15:22:10,20.60,0.01,59.60%,0,-5.79
2024-11-21 15:22:11,20.60,0.01,59.60%,0,-5.79
2024-11-21 15:22:12,20.60,0.01,59.60%,0,-5.79
2024-11-21 15:22:13,20.60,0.01,59.70%,0,-5.79
2024-11-21 15:22:14,20.60,0.01,59.70%,0,-5.79
2024-11-21 15:22:15,20.60,0.19,59.70%,0,-5.79
2024-11-21 15:22:16,20.60,0.19,59.70%,0,-5.79
2024-11-21 15:22:17,20.60,0.01,59.70%,0,-5.79
2024-11-21 15:22:18,20.60,0.01,59.70%,0,-5.79
2024-11-21 15:22:19,20.50,0.01,59.70%,0,-5.79
2024-11-21 15:22:20,20.50,0.01,59.70%,0,-5.79
2024-11-21 15:22:21,20.50,0.01,59.70%,0,-5.79
2024-11-21 15:22:22,20.50,0.01,59.70%,0,-5.79
2024-11-21 15:22:23,20.60,0.01,59.70%,0,-5.79
2024-11-21 15:22:24,20.60,0.01,59.70%,0,-5.79
2024-11-21 15:22:25,20.50,0.01,59.70%,0,-5.79
2024-11-21 15:22:26,20.50,0.01,59.70%,0,-5.79
2024-11-21 15:22:27,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:28,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:29,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:30,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:31,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:32,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:33,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:34,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:35,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:36,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:37,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:38,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:39,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:40,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:41,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:42,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:43,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:44,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:45,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:46,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:47,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:48,20.50,0.01,59.80%,0,-5.79
2024-11-21 15:22:49,20.50,0.01,59.80%,0,-5.79
